"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"795","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Isopoda",2,2,0,0,"","no"
"796","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Snail",1,1,0,0,"","no"
"797","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Spider",2,1,1,0.5,"","no"
"798","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Spider",2,2,0,0,"","no"
"799","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Amphipoda",3,0,3,1,"","no"
"800","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Amphipoda",2,0,2,1,"","no"
"801","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Coleoptera",1,1,0,0,"","no"
"802","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Coleoptera",4,2,2,0.5,"","no"
"803","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Hemiptera",2,2,0,0,"","no"
"804","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Spider",6,4,2,0.333333333,"","no"
"805","5/27/2015",2015,157,1,"ME","Asparagus","Control",3,"Spider",4,1,3,0.75,"","no"
"806","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Amphipoda",12,12,0,0,"","no"
"807","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Coleoptera",2,2,0,0,"","no"
"808","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Diptera",2,2,0,0,"","no"
"809","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Hemiptera",22,22,0,0,"","no"
"810","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Snail",2,2,1,0.5,"","no"
"811","6/25/2015",2015,186,2,"ME","Asparagus","Control",1,"Spider",6,5,1,0.166666667,"","no"
"812","6/25/2015",2015,186,2,"ME","Asparagus","Control",2,"Amphipoda",27,26,1,0.037037037,"","no"
"813","6/25/2015",2015,186,2,"ME","Asparagus","Control",2,"Diptera",1,1,0,0,"","no"
"814","6/25/2015",2015,186,2,"ME","Asparagus","Control",2,"Hemiptera",26,26,0,0,"","no"
"815","6/25/2015",2015,186,2,"ME","Asparagus","Control",2,"Hymenoptera",1,1,0,0,"","no"
"816","6/25/2015",2015,186,2,"ME","Asparagus","Control",2,"Spider",3,2,1,0.333333333,"","no"
"817","6/25/2015",2015,186,2,"ME","Asparagus","Control",3,"Amphipoda",21,21,0,0,"","no"
"818","6/25/2015",2015,186,2,"ME","Asparagus","Control",3,"Hemiptera",4,4,0,0,"","no"
"819","6/25/2015",2015,186,2,"ME","Asparagus","Control",3,"Spider",4,2,2,0.5,"","no"
"820","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",1,"Amphipoda",24,24,0,0,"","no"
"821","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",1,"Coleoptera",1,1,0,0,"","no"
"822","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",1,"Hemiptera",4,4,0,0,"","no"
"823","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",1,"Spider",2,2,0,0,"","no"
"824","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",2,"Amphipoda",7,7,0,0,"","no"
"825","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",2,"Coleoptera",4,3,1,0.25,"","no"
"826","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",2,"Hemiptera",12,12,0,0,"","no"
"827","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",3,"Amphipoda",113,112,1,0.008849558,"","no"
"828","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",3,"Diptera",3,3,0,0,"","no"
"829","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",3,"Hemiptera",34,32,2,0.058823529,"","no"
"830","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",3,"Spider",7,4,3,0.428571429,"","no"
"831","6/25/2015",2015,186,2,"ME","Asparagus","Exclosure",3,"Unknown",1,0,1,1,"","no"
"832","7/22/2015",2015,213,3,"ME","Asparagus","Control",1,"Amphipoda",6,6,0,0,"","no"
"833","7/22/2015",2015,213,3,"ME","Asparagus","Control",1,"Diptera",2,2,0,0,"","no"
"834","7/22/2015",2015,213,3,"ME","Asparagus","Control",1,"Hemiptera",51,46,5,0.098039216,"Changed total count from 49 to 51","no"
"835","7/22/2015",2015,213,3,"ME","Asparagus","Control",1,"Spider",18,16,2,0.111111111,"","no"
"836","7/22/2015",2015,213,3,"ME","Asparagus","Control",2,"Amphipoda",50,37,13,0.26,"","no"
"837","7/22/2015",2015,213,3,"ME","Asparagus","Control",2,"Diptera",10,9,1,0.1,"","no"
"838","7/22/2015",2015,213,3,"ME","Asparagus","Control",2,"Hemiptera",67,65,2,0.029850746,"","no"
"839","7/22/2015",2015,213,3,"ME","Asparagus","Control",2,"Spider",23,23,0,0,"","no"
"840","7/22/2015",2015,213,3,"ME","Asparagus","Control",2,"Thysanoptera",1,1,0,0,"","no"
"841","7/22/2015",2015,213,3,"ME","Asparagus","Control",3,"Amphipoda",34,27,7,0.205882353,"","no"
"842","7/22/2015",2015,213,3,"ME","Asparagus","Control",3,"Diptera",13,13,0,0,"","no"
"843","7/22/2015",2015,213,3,"ME","Asparagus","Control",3,"Hemiptera",31,22,9,0.290322581,"","no"
"844","7/22/2015",2015,213,3,"ME","Asparagus","Control",3,"Spider",27,23,4,0.148148148,"","no"
"845","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Amphipoda",42,38,4,0.095238095,"","no"
"846","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Diptera",10,10,0,0,"","no"
"847","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Hemiptera",60,59,1,0.016666667,"","no"
"848","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"849","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Isopoda",2,2,0,0,"","no"
"850","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",1,"Spider",27,26,1,0.037037037,"","no"
"851","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",2,"Amphipoda",29,22,7,0.24137931,"","no"
"852","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",2,"Diptera",6,5,1,0.166666667,"","no"
"853","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",2,"Hemiptera",37,30,7,0.189189189,"","no"
"854","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",2,"Spider",4,4,0,0,"","no"
"855","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Amphipoda",82,70,12,0.146341463,"","no"
"856","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Diptera",27,27,0,0,"","no"
"857","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Hemiptera",102,88,14,0.137254902,"","no"
"858","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Hymenoptera",3,3,0,0,"","no"
"859","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Isopoda",3,3,0,0,"","no"
"860","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Orthoptera",2,0,2,1,"","no"
"861","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Spider",25,24,1,0.04,"","no"
"862","7/22/2015",2015,213,3,"ME","Asparagus","Exclosure",3,"Tysanoptera",1,1,0,0,"","no"
"863","9/4/2015",2015,257,4,"ME","Asparagus","Control",1,"Amphipoda",5,2,3,0.6,"","no"
"864","9/4/2015",2015,257,4,"ME","Asparagus","Control",1,"Diptera",1,1,0,0,"","no"
"865","9/4/2015",2015,257,4,"ME","Asparagus","Control",1,"Hemiptera",2,2,0,0,"","no"
"866","9/4/2015",2015,257,4,"ME","Asparagus","Control",1,"Spider",2,1,1,0.5,"","no"
"867","9/4/2015",2015,257,4,"ME","Asparagus","Control",2,"Amphipoda",2,2,0,0,"","no"
"868","9/4/2015",2015,257,4,"ME","Asparagus","Control",2,"Spider",3,2,1,0.333333333,"","no"
"869","9/4/2015",2015,257,4,"ME","Asparagus","Control",3,"Amphipoda",2,0,2,1,"","no"
"870","9/4/2015",2015,257,4,"ME","Asparagus","Control",3,"Coleoptera",1,0,1,1,"","no"
"871","9/4/2015",2015,257,4,"ME","Asparagus","Control",3,"Hemiptera",1,1,0,0,"","no"
"872","9/4/2015",2015,257,4,"ME","Asparagus","Control",3,"Isopoda",1,0,1,1,"","no"
"873","9/4/2015",2015,257,4,"ME","Asparagus","Control",3,"Spider",3,2,1,0.333333333,"","no"
"874","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",1,"Amphipoda",4,3,1,0.25,"","no"
"875","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",1,"Diptera",1,0,1,1,"","no"
"876","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",1,"Hemiptera",4,4,0,0,"","no"
"877","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"878","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",1,"Spider",7,1,6,0.857142857,"","no"
"879","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Amphipoda",10,4,6,0.6,"","no"
"880","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Coleoptera",1,0,1,1,"","no"
"881","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Collembola",1,1,0,0,"","no"
"882","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Hemiptera",9,9,0,0,"","no"
"883","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Spider",3,0,3,1,"","no"
"884","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",2,"Ticks and Mites",2,2,0,0,"","no"
"885","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",3,"Amphipoda",4,2,2,0.5,"","no"
"886","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",3,"Diptera",1,0,1,1,"","no"
"887","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",3,"Hemiptera",1,1,0,0,"","no"
"888","9/4/2015",2015,257,4,"ME","Asparagus","Exclosure",3,"Spider",4,0,4,1,"","no"
"889","5/28/2014",2014,158,1,"ME","Bunny","Control",1,"Coleoptera",1,1,0,0,"","no"
"890","5/28/2014",2014,158,1,"ME","Bunny","Control",1,"Isopoda",1,1,0,0,"","no"
"891","5/28/2014",2014,158,1,"ME","Bunny","Control",1,"Snail",1,1,0,0,"","no"
"892","5/28/2014",2014,158,1,"ME","Bunny","Control",1,"Snail",3,2,1,0.333333333,"","no"
"893","5/28/2014",2014,158,1,"ME","Bunny","Control",1,"Spider",1,1,0,0,"","no"
"894","5/28/2014",2014,158,1,"ME","Bunny","Control",2,"Hemiptera",5,5,0,0,"","no"
"895","5/28/2014",2014,158,1,"ME","Bunny","Control",2,"Isopoda",1,1,0,0,"","no"
"896","5/28/2014",2014,158,1,"ME","Bunny","Control",2,"Spider",1,1,0,0,"","no"
"897","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Amphipoda",1,0,1,1,"","no"
"898","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Coleoptera",1,1,0,0,"","no"
"899","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Hemiptera",3,3,0,0,"","no"
"900","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Isopoda",1,1,0,0,"","no"
"901","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Spider",1,1,0,0,"","no"
"902","5/28/2014",2014,158,1,"ME","Bunny","Control",3,"Spider",1,1,0,0,"","no"
"903","6/27/2014",2014,188,2,"ME","Bunny","Control",1,"Amphipoda",2,2,0,0,"","no"
"904","6/27/2014",2014,188,2,"ME","Bunny","Control",1,"Hemiptera",1,1,0,0,"","no"
"905","6/27/2014",2014,188,2,"ME","Bunny","Control",1,"Snail",1,0,1,1,"","no"
"906","6/27/2014",2014,188,2,"ME","Bunny","Control",2,"Amphipoda",1,1,0,0,"","no"
"907","6/27/2014",2014,188,2,"ME","Bunny","Control",2,"Hymenoptera",2,2,0,0,"","no"
"908","6/27/2014",2014,188,2,"ME","Bunny","Control",2,"Spider",4,4,0,0,"","no"
"909","6/27/2014",2014,188,2,"ME","Bunny","Control",3,"Amphipoda",4,0,4,1,"","no"
"910","6/27/2014",2014,188,2,"ME","Bunny","Control",3,"Isopoda",3,3,0,0,"","no"
"911","6/27/2014",2014,188,2,"ME","Bunny","Control",3,"Spider",3,2,1,0.333333333,"","no"
"912","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",1,"Hemiptera",1,1,0,0,"","no"
"913","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"914","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",1,"Snail",4,1,3,0.75,"","no"
"915","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",1,"Spider",3,2,1,0.333333333,"","no"
"916","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",2,"Orthoptera",1,1,0,0,"","no"
"917","6/27/2014",2014,188,2,"ME","Bunny","Exclosure",3,"Spider",2,2,0,0,"","no"
"918","7/30/2014",2014,221,3,"ME","Bunny","Control",1,"Amphipoda",5,5,0,0,"","no"
"919","7/30/2014",2014,221,3,"ME","Bunny","Control",1,"Diptera",8,8,0,0,"","no"
"920","7/30/2014",2014,221,3,"ME","Bunny","Control",1,"Hemiptera",67,67,0,0,"","no"
"921","7/30/2014",2014,221,3,"ME","Bunny","Control",1,"Hymenoptera",2,2,0,0,"","no"
"922","7/30/2014",2014,221,3,"ME","Bunny","Control",1,"Spider",7,7,0,0,"","no"
"923","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Amphipoda",3,2,1,0.333333333,"","no"
"924","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Diptera",14,14,0,0,"","no"
"925","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Hemiptera",139,138,1,0.007194245,"","no"
"926","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Isopoda",3,3,0,0,"","no"
"927","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Orthoptera",4,3,1,0.25,"","no"
"928","7/30/2014",2014,221,3,"ME","Bunny","Control",2,"Spider",4,4,0,0,"","no"
"929","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Diptera",17,16,1,0.058823529,"","no"
"930","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Hemiptera",73,73,0,0,"","no"
"931","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Isopoda",9,7,2,0.222222222,"","no"
"932","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Snail",1,0,1,1,"","no"
"933","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Spider",7,6,1,0.142857143,"","no"
"934","7/30/2014",2014,221,3,"ME","Bunny","Control",3,"Unknown",1,1,0,0,"","no"
"935","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Amphipoda",12,12,0,0,"","no"
"936","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Coleoptera",1,0,1,1,"","no"
"937","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Diptera",5,5,0,0,"","no"
"938","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Hemiptera",102,101,1,0.009803922,"","no"
"939","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"940","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Isopoda",4,3,1,0.25,"","no"
"941","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",1,"Spider",21,21,0,0,"","no"
"942","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Amphipoda",3,3,0,0,"","no"
"943","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Coleoptera",1,0,1,1,"","no"
"944","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Coleoptera Larvae",1,0,1,1,"","no"
"945","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Diptera",4,4,0,0,"","no"
"946","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Hemiptera",157,155,2,0.012738854,"","no"
"947","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"948","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Isopoda",1,1,0,0,"","no"
"949","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",2,"Spider",7,7,0,0,"","no"
"950","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Amphipoda",5,5,0,0,"","no"
"951","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Diptera",10,10,0,0,"","no"
"952","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Hemiptera",108,105,3,0.027777778,"","no"
"953","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"954","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Isopoda",5,5,0,0,"","no"
"955","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Orthoptera",1,0,1,1,"","no"
"956","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Snail",4,0,4,1,"","no"
"957","7/30/2014",2014,221,3,"ME","Bunny","Exclosure",3,"Spider",10,9,1,0.1,"","no"
"958","8/19/2014",2014,241,4,"ME","Bunny","Control",1,"Diptera",34,34,0,0,"","no"
"959","8/19/2014",2014,241,4,"ME","Bunny","Control",1,"Hemiptera",8,8,0,0,"","no"
"960","8/19/2014",2014,241,4,"ME","Bunny","Control",1,"Snail",2,0,2,1,"","no"
"961","8/19/2014",2014,241,4,"ME","Bunny","Control",1,"Spider",19,16,3,0.157894737,"","no"
"962","8/19/2014",2014,241,4,"ME","Bunny","Control",1,"Unknown Larvae",2,2,0,0,"","no"
"963","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Amphipoda",8,0,8,1,"","no"
"964","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Coleoptera",1,0,1,1,"","no"
"965","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Collembola",5,5,0,0,"","no"
"966","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Diptera",15,14,1,0.066666667,"","no"
"967","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Hemiptera",7,7,0,0,"","no"
"968","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Isopoda",3,3,0,0,"","no"
"969","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Snail",5,0,5,1,"","no"
"970","8/19/2014",2014,241,4,"ME","Bunny","Control",2,"Spider",28,23,5,0.178571429,"","no"
"971","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Amphipoda",1,1,0,0,"","no"
"972","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Diptera",5,5,0,0,"","no"
"973","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Hemiptera",12,12,0,0,"","no"
"974","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Isopoda",26,26,0,0,"","no"
"975","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Orthoptera",3,1,2,0.666666667,"","no"
"976","8/19/2014",2014,241,4,"ME","Bunny","Control",3,"Spider",35,34,1,0.028571429,"","no"
"977","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Amphipoda",7,7,0,0,"","no"
"978","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Coleoptera",1,1,0,0,"","no"
"979","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Collembola",1,1,0,0,"","no"
"980","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Diptera",21,21,0,0,"","no"
"981","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Hemiptera",49,47,2,0.040816327,"","no"
"982","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Isopoda",26,25,1,0.038461538,"","no"
"983","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"984","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Spider",23,20,3,0.130434783,"","no"
"985","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",1,"Ticks and Mites",24,24,0,0,"","no"
"986","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Amphipoda",3,2,1,0.333333333,"","no"
"987","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Collembola",17,17,0,0,"","no"
"988","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Diptera",16,16,0,0,"","no"
"989","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Hemiptera",31,30,1,0.032258065,"","no"
"990","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"991","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Isopoda",4,4,0,0,"","no"
"992","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Spider",17,16,1,0.058823529,"","no"
"993","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",2,"Ticks and Mites",24,24,0,0,"","no"
"994","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Amphipoda",3,2,1,0.333333333,"","no"
"995","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Diptera",2,2,0,0,"","no"
"996","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Hemiptera",20,20,0,0,"","no"
"997","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"998","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Isopoda",2,2,0,0,"","no"
"999","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Snail",6,0,6,1,"","no"
"1000","8/19/2014",2014,241,4,"ME","Bunny","Exclosure",3,"Spider",25,15,10,0.4,"","no"
"1001","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Coleoptera",1,1,0,0,"","no"
"1002","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1003","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Snail",1,0,1,1,"","no"
"1004","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Snail",4,0,4,1,"","no"
"1005","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Spider",3,3,0,0,"","no"
"1006","5/18/2015",2015,148,1,"ME","Bunny","Control",1,"Spider",3,3,0,0,"","no"
"1007","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Coleoptera",1,0,0,0,"","no"
"1008","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Hemiptera",2,2,0,0,"","no"
"1009","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Isopoda",3,3,0,0,"","no"
"1010","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Snail",20,19,1,0.05,"","no"
"1011","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Snail",3,0,3,1,"","no"
"1012","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Spider",22,20,2,0.090909091,"","no"
"1013","5/18/2015",2015,148,1,"ME","Bunny","Control",2,"Spider",2,2,0,0,"","no"
"1014","5/18/2015",2015,148,1,"ME","Bunny","Control",3,"Coleoptera",2,1,1,0.5,"","no"
"1015","5/18/2015",2015,148,1,"ME","Bunny","Control",3,"Hemiptera",4,4,0,0,"","no"
"1016","5/18/2015",2015,148,1,"ME","Bunny","Control",3,"Spider",1,1,0,0,"","no"
"1017","5/18/2015",2015,148,1,"ME","Bunny","Control",3,"Spider",3,2,1,0.333333333,"","no"
"1018","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Amphipoda",2,2,0,0,"","no"
"1019","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Coleoptera",1,1,0,0,"","no"
"1020","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Diptera",52,52,0,0,"","no"
"1021","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Hemiptera",11,11,0,0,"","no"
"1022","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Orthoptera",2,2,0,0,"","no"
"1023","6/25/2015",2015,186,2,"ME","Bunny","Control",1,"Spider",6,5,1,0.166666667,"","no"
"1024","6/25/2015",2015,186,2,"ME","Bunny","Control",2,"Hemiptera",8,7,1,0.125,"","no"
"1025","6/25/2015",2015,186,2,"ME","Bunny","Control",2,"Orthoptera",4,4,0,0,"","no"
"1026","6/25/2015",2015,186,2,"ME","Bunny","Control",2,"Spider",6,6,0,0,"","no"
"1027","6/25/2015",2015,186,2,"ME","Bunny","Control",3,"Diptera",3,3,0,0,"","no"
"1028","6/25/2015",2015,186,2,"ME","Bunny","Control",3,"Hemiptera",12,12,0,0,"","no"
"1029","6/25/2015",2015,186,2,"ME","Bunny","Control",3,"Orthoptera",5,3,2,0.4,"","no"
"1030","6/25/2015",2015,186,2,"ME","Bunny","Control",3,"Spider",12,12,0,0,"","no"
"1031","6/25/2015",2015,186,2,"ME","Bunny","Control",3,"Unknown",1,0,1,1,"","no"
"1032","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Amphipoda",3,3,0,0,"","no"
"1033","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Coleoptera",4,4,0,0,"","no"
"1034","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Diptera",104,104,0,0,"","no"
"1035","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Hemiptera",16,16,0,0,"","no"
"1036","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Hymenoptera",2,2,0,0,"","no"
"1037","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Orthoptera",7,0,7,1,"","no"
"1038","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",1,"Spider",6,6,0,0,"","no"
"1039","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Amphipoda",1,1,0,0,"","no"
"1040","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Diptera",25,25,0,0,"","no"
"1041","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Hemiptera",26,26,0,0,"","no"
"1042","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Orthoptera",4,2,2,0.5,"","no"
"1043","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Snail",1,0,1,1,"","no"
"1044","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",2,"Spider",5,5,0,0,"","no"
"1045","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",3,"Coleoptera",1,1,0,0,"","no"
"1046","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",3,"Diptera",3,3,0,0,"","no"
"1047","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",3,"Hemiptera",14,14,0,0,"","no"
"1048","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",3,"Orthoptera",4,2,2,0.5,"","no"
"1049","6/25/2015",2015,186,2,"ME","Bunny","Exclosure",3,"Spider",5,5,0,0,"","no"
"1050","7/22/2015",2015,213,3,"ME","Bunny","Control",1,"Amphipoda",2,2,0,0,"","no"
"1051","7/22/2015",2015,213,3,"ME","Bunny","Control",1,"Diptera",2,2,0,0,"","no"
"1052","7/22/2015",2015,213,3,"ME","Bunny","Control",1,"Hemiptera",149,147,2,0.013422819,"","no"
